demangled	mangled	status	orig_size	tu
CDBManager::updateCompatibilityIndex(Packet_Stat_Compatibility_Index*)	_ZN10CDBManager24updateCompatibilityIndexEP31Packet_Stat_Compatibility_Index	DIFF	679	DBManager.cpp.o
CDBManager::GetCoinEventPerDay(int, int, int&, int&)	_ZN10CDBManager18GetCoinEventPerDayEiiRiS0_	DIFF	650	DBManager.cpp.o
CDBManager::GuildMasterDelegate(int, unsigned int, unsigned int, unsigned int, unsigned int, char*)	_ZN10CDBManager19GuildMasterDelegateEijjjjPc	DIFF	614	DBManager.cpp.o
CDBManager::OnSavePacketOverflowWrite(Packet_DBMW_Packet_Overflow_Statistic*)	_ZN10CDBManager25OnSavePacketOverflowWriteEP37Packet_DBMW_Packet_Overflow_Statistic	DIFF	587	DBManager.cpp.o
CDBManager::QueryGuildMember(unsigned char, unsigned int, Packet_DB_Reply_Query_Guild_Member&)	_ZN10CDBManager16QueryGuildMemberEhjR34Packet_DB_Reply_Query_Guild_Member	DIFF	538	DBManager.cpp.o
CDBManager::OnWriteWebGuildBoard(Packet_DB_Load_Request_Web_Guild_Board_Write*, STGuildBoardDBInfo*)	_ZN10CDBManager20OnWriteWebGuildBoardEP44Packet_DB_Load_Request_Web_Guild_Board_WriteP18STGuildBoardDBInfo	DIFF	531	DBManager.cpp.o
CDBManager::QueryTowerOfDespairStatistic(Packet_TowerOfDespair_Statistic_STD*)	_ZN10CDBManager28QueryTowerOfDespairStatisticEP35Packet_TowerOfDespair_Statistic_STD	DIFF	509	DBManager.cpp.o
CDBManager::QueryOnTimeEventIdxUpdate(Packet_Req_Ontime_Event_Idx_Update*)	_ZN10CDBManager25QueryOnTimeEventIdxUpdateEP34Packet_Req_Ontime_Event_Idx_Update	DIFF	480	DBManager.cpp.o
CDBManager::ChangeGuildNotifyMessage(int, unsigned int, char*)	_ZN10CDBManager24ChangeGuildNotifyMessageEijPc	DIFF	477	DBManager.cpp.o
CDBManager::OnSavePowerWarGuildRank(Packet_DB_Save_Power_War_Guild_Rank*)	_ZN10CDBManager23OnSavePowerWarGuildRankEP35Packet_DB_Save_Power_War_Guild_Rank	DIFF	444	DBManager.cpp.o
CDBManager::updateCollectItems(unsigned char, int, unsigned int, unsigned char)	_ZN10CDBManager18updateCollectItemsEhijh	DIFF	423	DBManager.cpp.o
CDBManager::QueryGuildMemberGradeByName(unsigned char, unsigned int, char*, unsigned char&, unsigned int&, unsigned int&)	_ZN10CDBManager27QueryGuildMemberGradeByNameEhjPcRhRjS2_	DIFF	409	DBManager.cpp.o
CDBManager::OnLoadGuildAgit(Packet_DB_Load_Guild_Agit*, Packet_Guild_Load_Guild_Agit&)	_ZN10CDBManager15OnLoadGuildAgitEP25Packet_DB_Load_Guild_AgitR28Packet_Guild_Load_Guild_Agit	DIFF	374	DBManager.cpp.o
CDBManager::SaveGuildInfo(unsigned char, unsigned int, STGuildDBInfoOnly&)	_ZN10CDBManager13SaveGuildInfoEhjR17STGuildDBInfoOnly	DIFF	370	DBManager.cpp.o
CDBManager::onItemLimitEditionUpdateData(Packet_Item_Limit_Edition_Update const*)	_ZN10CDBManager28onItemLimitEditionUpdateDataEPK32Packet_Item_Limit_Edition_Update	DIFF	356	DBManager.cpp.o
CDBManager::insertServerGameEvent(Packet_StartGameEventFromServer*)	_ZN10CDBManager21insertServerGameEventEP31Packet_StartGameEventFromServer	DIFF	335	DBManager.cpp.o
CDBManager::OnLoadGuildCargo(unsigned int, Packet_Guild_Load_Guild_Cargo&)	_ZN10CDBManager16OnLoadGuildCargoEjR29Packet_Guild_Load_Guild_Cargo	DIFF	326	DBManager.cpp.o
CDBManager::OnManagerEventTriggerAck(Packet_Manager_Event_Trigger_Ack*)	_ZN10CDBManager24OnManagerEventTriggerAckEP32Packet_Manager_Event_Trigger_Ack	DIFF	323	DBManager.cpp.o
CDBManager::GetMaxHuntingPointServerGroup(int)	_ZN10CDBManager29GetMaxHuntingPointServerGroupEi	DIFF	303	DBManager.cpp.o
CDBManager::SaveMemberDelete(unsigned int, unsigned int, unsigned char)	_ZN10CDBManager16SaveMemberDeleteEjjh	DIFF	295	DBManager.cpp.o
CDBManager::QueryGuildNotiMessage(unsigned char, unsigned int, Packet_DB_Reply_Query_Guild&)	_ZN10CDBManager21QueryGuildNotiMessageEhjR27Packet_DB_Reply_Query_Guild	DIFF	293	DBManager.cpp.o
CDBManager::InsertUdpCharacteristic(Packet_Udp_Characteristic*)	_ZN10CDBManager23InsertUdpCharacteristicEP25Packet_Udp_Characteristic	DIFF	276	DBManager.cpp.o
CDBManager::UpdateCreateEmblemStatistic(Packet_Emblem_Create_Statistic_DB*)	_ZN10CDBManager27UpdateCreateEmblemStatisticEP33Packet_Emblem_Create_Statistic_DB	DIFF	239	DBManager.cpp.o
CDBManager::ChangeCharName(Packet_DBMW_Change_Char_Name*)	_ZN10CDBManager14ChangeCharNameEP28Packet_DBMW_Change_Char_Name	DIFF	218	DBManager.cpp.o
