demangled	mangled	status	orig_size	tu
CDBManager::QueryDeathTowerPlayDataPartyStatisticCreate(Packet_DBMW_DeathTower_Statistic_Playdata_Party*)	_ZN10CDBManager43QueryDeathTowerPlayDataPartyStatisticCreateEP47Packet_DBMW_DeathTower_Statistic_Playdata_Party	DIFF	1258	DBManager.cpp.o
CDBManager::UpdateDisjointAvatarStatistic(Packet_Avater_Disjoint_Statistic_DB*)	_ZN10CDBManager29UpdateDisjointAvatarStatisticEP35Packet_Avater_Disjoint_Statistic_DB	DIFF	1117	DBManager.cpp.o
CDBManager::AddBuddy(unsigned int, char*, STBuddyDBInfo&, int&)	_ZN10CDBManager8AddBuddyEjPcR13STBuddyDBInfoRi	DIFF	1089	DBManager.cpp.o
CDBManager::SaveUnchangableGuildInfo(Packet_UnChangable_GuildInfo_Save*)	_ZN10CDBManager24SaveUnchangableGuildInfoEP33Packet_UnChangable_GuildInfo_Save	DIFF	1048	DBManager.cpp.o
CDBManager::QueryCubeStatisticCreate(Packet_DBMW_Cube_Statistic*)	_ZN10CDBManager24QueryCubeStatisticCreateEP26Packet_DBMW_Cube_Statistic	DIFF	987	DBManager.cpp.o
CDBManager::QueryGuildAllMembersProxy(unsigned int, STGuildMemberProxy*, unsigned short&)	_ZN10CDBManager25QueryGuildAllMembersProxyEjP18STGuildMemberProxyRt	DIFF	971	DBManager.cpp.o
CDBManager::updateNexonPinPcRoomPlayTimeEvent(unsigned char, unsigned int, unsigned int&, char*, unsigned int)	_ZN10CDBManager33updateNexonPinPcRoomPlayTimeEventEhjRjPcj	DIFF	913	DBManager.cpp.o
CDBManager::selectCollectItems(unsigned char, int&, int&, unsigned int&, unsigned char&)	_ZN10CDBManager18selectCollectItemsEhRiS0_RjRh	DIFF	912	DBManager.cpp.o
CDBManager::DeleteToBlackList(unsigned int, unsigned int)	_ZN10CDBManager17DeleteToBlackListEjj	DIFF	906	DBManager.cpp.o
CDBManager::QueryTodayGuildMember(unsigned int, Packet_Reply_Today_Guild_Member&)	_ZN10CDBManager21QueryTodayGuildMemberEjR31Packet_Reply_Today_Guild_Member	DIFF	906	DBManager.cpp.o
CDBManager::OnSaveAssertManagerInfoWrite(Packet_DBMW_Assert_Manager_Info_Write_Query*)	_ZN10CDBManager28OnSaveAssertManagerInfoWriteEP43Packet_DBMW_Assert_Manager_Info_Write_Query	DIFF	902	DBManager.cpp.o
CDBManager::OnLoadGuildCargoHistory(unsigned int, Packet_Guild_Load_Guild_Cargo_History&)	_ZN10CDBManager23OnLoadGuildCargoHistoryEjR37Packet_Guild_Load_Guild_Cargo_History	DIFF	900	DBManager.cpp.o
CDBManager::loadLimitNpcBuyItemInfo(LimitNpcBuyItemRequestInfo*, LimitNpcBuyItemResultInfo*)	_ZN10CDBManager23loadLimitNpcBuyItemInfoEP26LimitNpcBuyItemRequestInfoP25LimitNpcBuyItemResultInfo	DIFF	900	DBManager.cpp.o
